# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
45,S01,L01,M11,1.945061,0.0,0.0,0.0,False,30312.394395,-23.61118,969.53231,14.63421,190.7,0.19,-2.04,30315.400965,-23.89438,963.95277,14.61819,191.27,0.01,-1.86
46,S01,L01,M12,2.290867,0.0,0.0,0.0,False,30313.48446,-23.73469,967.48637,14.62052,190.85,0.01,-1.85,30316.836835,-24.14254,961.311,14.67657,191.55,0.06,-1.77
47,S01,L01,M12,2.279787,0.0,0.0,0.0,False,30322.394885,-24.96843,951.11976,14.67626,192.24,0.26,-1.96,30325.73618,-25.6473,945.02685,14.7188,192.33,0.27,-1.47
48,S01,L01,M13,2.64083,0.0,0.0,0.0,False,30323.484845,-25.17411,948.96048,14.53932,192.37,-0.23,-1.86,30327.18718,-25.98092,942.22129,14.70436,192.29,0.02,-1.39
49,S01,L01,M13,2.62467,0.0,0.0,0.0,False,30332.395185,-27.10199,932.64315,14.58809,192.37,-0.29,-1.54,30336.08136,-27.76119,925.8683,14.56571,192.15,-0.06,-1.59
50,S01,L01,M14,2.29092,0.0,0.0,0.0,False,30333.485255,-27.17931,930.71312,14.58253,192.33,-0.02,-1.76,30336.83768,-27.95188,924.52832,14.63646,192.17,0.05,-1.46
51,S01,L01,M14,2.27802,0.0,0.0,0.0,False,30342.395645,-29.12409,914.41272,14.67158,191.73,0.25,-1.85,30345.73517,-29.83387,908.18376,14.64247,191.47,0.1,-1.46
52,S01,L01,M11,1.916766,0.0,0.0,0.0,False,30343.48561,-29.24572,912.27382,14.54226,191.67,-0.05,-2.05,30346.463885,-30.00347,906.90943,14.70047,191.44,0.35,-1.35
53,S01,L01,M11,1.909176,0.0,0.0,0.0,False,30352.39599,-31.10903,896.00563,14.81677,191.05,0.74,-2.07,30355.366675,-31.85197,890.28437,14.61286,190.62,-0.28,-1.69
54,S01,L01,M12,2.242617,0.0,0.0,0.0,False,30353.486055,-31.41562,893.79457,14.73706,190.92,0.06,-1.95,30356.79018,-32.1369,887.74032,14.62632,190.59,0.14,-1.61
55,S01,L01,M12,2.232287,0.0,0.0,0.0,False,30362.39637,-33.15623,877.38592,14.76031,189.72,0.23,-1.75,30365.690165,-33.62152,871.36668,14.70144,189.1,0.24,-1.77
56,S01,L01,M13,2.568665,0.0,0.0,0.0,False,30363.486435,-33.21587,875.22418,14.54554,189.61,-0.26,-2.12,30367.116605,-34.10421,868.61073,14.69471,188.81,-0.07,-1.11
57,S01,L01,M13,2.552935,0.0,0.0,0.0,False,30372.39683,-34.58659,859.05357,14.81896,187.61,0.3,-1.86,30376.01127,-34.99765,852.48038,14.72664,186.42,0.25,-1.59
58,S01,L01,M14,2.23454,0.0,0.0,0.0,False,30373.48679,-34.84114,856.98693,14.75511,187.29,-0.05,-1.51,30376.782835,-35.04386,851.05429,14.73652,186.25,0.28,-1.6
59,S01,L01,M14,2.22299,0.0,0.0,0.0,False,30382.397085,-35.18422,840.75767,14.72921,184.28,0.11,-1.98,30385.68158,-35.16317,834.77072,14.68967,182.68,0.23,-1.63
60,S01,L01,M11,1.884371,0.0,0.0,0.0,False,30383.487255,-35.2524,838.65346,14.64061,183.77,-0.24,-1.79,30386.433135,-35.2114,833.39199,14.71642,182.47,0.3,-1.41
61,S01,L01,M11,1.877966,0.0,0.0,0.0,False,30392.39754,-34.41849,822.64662,14.77445,180.05,0.57,-1.76,30395.337015,-33.99165,817.05963,14.6363,179.92,-0.13,-1.37
62,S01,L01,M12,2.195482,0.0,0.0,0.0,False,30393.4876,-34.26707,820.57264,14.7876,180.06,0.37,-1.62,30396.74459,-33.76913,814.57806,14.65391,180.02,0.11,-1.23
63,S01,L01,M12,2.184447,0.0,0.0,0.0,False,30402.397885,-32.44477,804.35595,14.69989,180.37,0.32,-1.67,30405.64384,-31.70315,798.26497,14.64643,181.19,-0.03,-1.6
64,S01,L01,M13,2.49899,0.0,0.0,0.0,False,30403.488055,-32.06864,802.39071,14.78094,180.72,0.57,-2.1,30407.04855,-31.56889,795.84078,14.80029,181.65,0.29,-1.15
65,S01,L01,M13,2.4839,0.0,0.0,0.0,False,30412.39834,-30.0972,786.25097,14.7609,184.17,0.5,-2.6,30415.943745,-29.98176,779.77795,14.81793,185.88,0.0,-1.8
66,S01,L01,M14,2.186675,0.0,0.0,0.0,False,30413.488405,-29.9302,784.14981,14.73591,184.92,0.15,-2.68,30416.736585,-29.91508,778.33981,14.73611,186.19,-0.03,-1.76
67,S01,L01,M14,2.17623,0.0,0.0,0.0,False,30422.39886,-29.71265,768.27332,14.67751,188.18,0.13,-1.98,30425.636595,-29.7474,762.41497,14.54302,188.79,-0.48,-2.08
68,S01,L01,M11,1.857311,0.0,0.0,0.0,False,30423.488815,-29.57956,766.48858,14.78286,188.44,0.53,-2.37,30426.407635,-29.90426,761.15188,14.65008,188.8,-0.28,-1.75
69,S01,L01,M11,1.851866,0.0,0.0,0.0,False,30432.399075,-30.43071,750.7423,14.6455,188.81,0.08,-1.94,30435.31245,-30.7869,745.64484,14.69841,188.39,-0.09,-1.52
70,S01,L01,M12,2.150747,0.0,0.0,0.0,False,30433.48924,-30.51246,748.88872,14.67914,188.73,0.18,-1.94,30436.701495,-30.97192,743.3531,14.77431,188.35,0.22,-1.6
71,S01,L01,M12,2.142147,0.0,0.0,0.0,False,30442.399475,-31.40981,733.46339,14.67511,186.6,0.24,-2.07,30445.60313,-32.06404,727.8904,14.75311,185.58,0.11,-1.04
72,S01,L01,M13,2.43346,0.0,0.0,0.0,False,30443.489645,-31.64534,731.5423,14.74458,186.27,0.18,-1.68,30446.98461,-32.09401,725.41216,14.70587,185.12,-0.11,-1.05
73,S01,L01,M13,2.419325,0.0,0.0,0.0,False,30452.39992,-31.91316,715.95728,14.73273,184.73,-0.01,-1.8,30455.88075,-32.01411,709.88532,14.70441,184.94,0.08,-1.61
74,S01,L01,M14,2.14105,0.0,0.0,0.0,False,30453.489985,-31.99609,714.0171,14.70585,184.81,-0.14,-1.66,30456.69254,-32.1084,708.42312,14.68632,184.89,-0.0,-1.3
75,S01,L01,M14,2.13149,0.0,0.0,0.0,False,30462.40032,-31.93038,698.23466,14.70348,185.2,-0.32,-1.66,30465.593315,-31.91752,692.80294,14.77938,185.3,0.37,-1.7
76,S01,L01,M11,1.835301,0.0,0.0,0.0,False,30463.490385,-31.94874,696.36561,14.70663,185.27,-0.14,-1.61,30466.387195,-31.95984,691.25427,14.60919,185.34,-0.08,-1.55
77,S01,L01,M11,1.831141,0.0,0.0,0.0,False,30472.40076,-31.85225,680.51956,14.71647,185.73,-0.21,-1.59,30475.29341,-31.84401,675.50544,14.83717,185.9,0.18,-1.77
78,S01,L01,M12,2.111957,0.0,0.0,0.0,False,30473.49083,-31.86499,678.80638,14.83296,185.77,0.51,-1.6,30476.664295,-31.86533,672.90853,14.70708,185.84,-0.44,-1.77
79,S01,L01,M12,2.103417,0.0,0.0,0.0,False,30482.40111,-32.13775,662.48405,14.7003,185.66,-0.0,-1.46,30485.566035,-32.19846,656.64847,14.83746,185.59,0.29,-1.71
80,S01,L01,M13,2.36945,0.0,0.0,0.0,False,30483.49118,-32.20101,660.36029,14.66917,185.61,-0.36,-1.39,30486.922135,-32.3474,653.91742,14.82615,185.45,-0.06,-1.59
81,S01,L01,M13,2.354095,0.0,0.0,0.0,False,30492.40143,-32.68919,643.22133,14.60697,185.31,-0.29,-1.3,30495.81703,-32.52624,636.51795,14.69074,185.06,0.32,-1.85
82,S01,L01,M14,2.09729,0.0,0.0,0.0,False,30493.491595,-32.7805,641.04866,14.55533,185.13,-0.4,-1.08,30496.65039,-32.50901,634.78406,14.74324,185.07,0.26,-2.01
83,S01,L01,M14,2.08686,0.0,0.0,0.0,False,30502.401905,-32.88033,622.94035,14.76854,185.15,0.33,-1.73,30505.55027,-33.02761,616.13794,14.67692,185.02,-0.13,-1.7
84,S01,L01,M11,1.816771,0.0,0.0,0.0,False,30503.49197,-32.90596,620.57465,14.75504,185.18,0.15,-1.75,30506.37025,-33.06605,614.36652,14.60359,184.95,-0.17,-1.73
85,S01,L01,M11,1.813041,0.0,0.0,0.0,False,30512.402275,-33.47568,601.41278,14.87524,184.46,0.34,-1.27,30515.276825,-33.23551,594.91553,14.52013,184.27,-0.13,-2.22
86,S01,L01,M12,2.071782,0.0,0.0,0.0,False,30513.49234,-33.51318,598.90619,14.6614,184.4,0.02,-1.42,30516.62563,-33.28608,591.91308,14.55073,184.18,-0.0,-2.0
87,S01,L01,M12,2.062522,0.0,0.0,0.0,False,30522.402635,-33.65055,578.90541,14.57189,183.9,-0.23,-1.81,30525.526665,-33.64166,571.66458,14.625,183.33,-0.06,-1.57
88,S01,L01,M13,2.296015,0.0,0.0,0.0,False,30523.492695,-33.67241,576.47326,14.55783,183.66,-0.03,-1.64,30526.850215,-33.69266,568.72191,14.77576,183.34,0.49,-1.63
89,S01,L01,M13,2.27886,0.0,0.0,0.0,False,30532.39301,-33.78733,555.90418,14.77246,183.0,0.16,-1.33,30535.733375,-33.51919,548.04513,14.8124,182.87,0.28,-2.12
90,S01,L01,M14,2.049595,0.0,0.0,0.0,False,30533.48318,-33.81645,553.22835,14.70643,183.05,-0.05,-1.34,30536.59428,-33.50761,545.92283,14.66585,182.83,-0.02,-2.04
91,S01,L01,M14,2.039535,0.0,0.0,0.0,False,30542.393415,-33.29722,532.32094,14.81606,181.86,0.08,-1.46,30545.494455,-32.87011,525.03137,14.78983,181.34,-0.06,-1.74
92,S01,L01,M11,1.802216,0.0,0.0,0.0,False,30543.483585,-33.11031,529.77974,14.8346,181.63,0.04,-1.7,30546.34731,-32.71913,522.99144,14.71287,181.38,-0.1,-1.99
93,S01,L01,M11,1.800016,0.0,0.0,0.0,False,30552.39383,-32.19639,508.61235,14.88733,181.96,0.15,-1.34,30555.255355,-31.55387,501.74786,14.72496,182.69,0.14,-2.38
94,S01,L01,M12,2.030212,0.0,0.0,0.0,False,30553.4839,-31.90261,505.91265,14.71857,182.25,-0.09,-1.92,30556.57562,-31.37301,498.6149,14.80505,182.83,0.19,-2.33
95,S01,L01,M12,2.021397,0.0,0.0,0.0,False,30562.39422,-31.31313,484.50364,14.7452,183.53,0.14,-1.6,30565.477125,-30.99135,477.01928,14.66954,183.28,-0.07,-2.0
96,S01,L01,M13,2.218155,0.0,0.0,0.0,False,30563.484285,-31.24839,481.86959,14.68294,183.48,0.06,-1.73,30566.763945,-30.76465,473.87214,14.65364,183.3,-0.13,-2.4
97,S01,L01,M13,2.200935,0.0,0.0,0.0,False,30572.39456,-30.96537,460.31335,14.70963,183.29,0.31,-1.94,30575.657,-30.85089,452.23563,14.686,183.43,0.0,-2.08
98,S01,L01,M14,2.006115,0.0,0.0,0.0,False,30573.484625,-30.81465,457.62928,14.71704,183.28,0.4,-2.23,30576.552245,-30.92174,450.05053,14.70756,183.43,-0.03,-1.78
99,S01,L01,M14,1.997055,0.0,0.0,0.0,False,30582.395015,-30.86205,435.78419,14.80867,183.26,0.0,-1.92,30585.453575,-30.60398,428.22614,14.60462,183.19,-0.3,-2.29
100,S01,L01,M11,1.795476,0.0,0.0,0.0,False,30583.48508,-30.8366,433.22753,14.81671,183.25,0.25,-2.0,30586.342065,-30.59139,426.03839,14.55258,183.19,-0.3,-2.16
101,S01,L01,M11,1.795456,0.0,0.0,0.0,False,30592.395475,-30.39652,411.37269,14.68736,183.01,0.26,-2.28,30595.25244,-30.33173,404.33034,14.89163,182.81,0.02,-1.8
102,S01,L01,M12,1.994457,0.0,0.0,0.0,False,30593.48543,-30.26725,408.67996,14.80294,182.88,0.22,-2.25,30596.541395,-30.48951,401.23672,14.83299,182.77,0.13,-1.37
103,S01,L01,M12,1.987372,0.0,0.0,0.0,False,30602.395735,-30.0797,386.80837,14.84868,182.73,0.09,-1.49,30605.444615,-29.72459,379.26876,14.71612,182.86,0.07,-2.01
104,S01,L01,M13,2.142975,0.0,0.0,0.0,False,30603.485905,-29.97978,384.07278,14.77573,182.79,-0.08,-1.63,30606.690385,-29.69867,376.23039,14.84364,182.9,0.22,-1.93
105,S01,L01,M13,2.126615,0.0,0.0,0.0,False,30612.396255,-29.25868,362.0557,14.65502,182.97,0.0,-2.25,30615.584375,-29.44174,354.21453,14.7919,183.2,0.05,-1.25
106,S01,L01,M14,1.969005,0.0,0.0,0.0,False,30613.486215,-29.27787,359.42621,14.74294,182.98,0.26,-1.97,30616.516725,-29.40291,351.78916,14.68781,183.28,-0.37,-1.21
107,S01,L01,M14,1.961645,0.0,0.0,0.0,False,30622.39666,-29.17717,337.326,14.78925,183.88,-0.11,-1.7,30625.41981,-28.94404,329.93569,14.68155,184.26,0.43,-2.14
108,S01,L01,M11,1.798451,0.0,0.0,0.0,False,30623.486615,-29.0244,334.55042,14.66215,184.08,-0.25,-2.09,30626.346575,-28.9736,327.501,14.65629,184.41,0.15,-1.97
109,S01,L01,M11,1.800546,0.0,0.0,0.0,False,30632.39704,-29.01155,312.36644,14.72631,184.97,-0.1,-2.43,30635.259095,-28.99972,305.33361,14.72777,185.24,0.23,-2.47
110,S01,L01,M12,1.966302,0.0,0.0,0.0,False,30633.486995,-28.92104,309.69025,14.60144,185.17,0.1,-2.75,30636.514805,-29.32711,302.12139,14.70431,185.08,-0.09,-1.37
111,S01,L01,M12,1.961497,0.0,0.0,0.0,False,30642.39739,-29.53048,287.23829,14.62328,185.57,-0.33,-2.01,30645.420395,-29.62161,279.74677,14.73945,185.65,0.22,-1.92
112,S01,L01,M13,2.07161,0.0,0.0,0.0,False,30643.48735,-29.46171,284.56205,14.58892,185.5,-0.11,-2.2,30646.620465,-29.84137,276.77325,14.88649,185.68,0.34,-1.55
113,S01,L01,M13,2.05645,0.0,0.0,0.0,False,30652.39771,-30.179,261.96294,14.60898,185.6,-0.15,-2.01,30655.515665,-30.48992,254.16436,14.89371,185.47,0.09,-1.56
114,S01,L01,M14,1.93824,0.0,0.0,0.0,False,30653.48788,-30.16223,259.31053,14.6973,185.34,0.18,-2.05,30656.487625,-30.70653,251.64192,14.81659,185.28,-0.18,-1.26
115,S01,L01,M14,1.93241,0.0,0.0,0.0,False,30662.39819,-30.91463,236.73672,14.81924,185.14,0.0,-1.7,30665.392105,-31.19045,229.10543,14.82306,185.19,0.04,-1.64
116,S01,L01,M11,1.811661,0.0,0.0,0.0,False,30663.48826,-30.96256,233.92411,14.80246,185.19,-0.12,-1.8,30666.36143,-31.30464,226.69632,14.79987,185.07,0.22,-1.62
117,S01,L01,M11,1.815901,0.0,0.0,0.0,False,30672.398615,-31.79286,211.39824,14.65154,184.55,-0.22,-1.59,30675.276025,-31.92165,204.22606,14.7902,184.24,0.3,-1.58
118,S01,L01,M12,1.948457,0.0,0.0,0.0,False,30673.48868,-31.86799,208.64956,14.62352,184.39,-0.13,-1.52,30676.498645,-32.01461,201.04425,14.78234,184.23,0.08,-1.49
119,S01,L01,M12,1.945612,0.0,0.0,0.0,False,30682.39901,-32.17133,186.19999,14.68326,183.56,0.09,-1.94,30685.40613,-32.19002,178.56758,14.76364,183.34,-0.08,-1.65
120,S01,L01,M13,2.00592,0.0,0.0,0.0,False,30683.48897,-32.15387,183.50712,14.73201,183.5,0.31,-1.92,30686.556395,-32.30758,175.64407,14.7241,183.27,-0.16,-1.33
121,S01,L01,M13,1.992275,0.0,0.0,0.0,False,30692.399275,-32.09437,160.86229,14.61786,182.81,-0.19,-1.97,30695.453055,-32.0927,153.30375,14.83634,182.86,0.33,-1.57
122,S01,L01,M14,1.916095,0.0,0.0,0.0,False,30693.48945,-32.03093,158.2346,14.63824,182.8,0.31,-1.95,30696.46705,-32.17969,150.64372,14.84004,182.94,-0.12,-1.27
123,S01,L01,M14,1.91257,0.0,0.0,0.0,False,30702.399775,-31.67953,135.70717,14.63799,183.54,-0.05,-2.42,30705.37385,-31.71866,128.17209,14.66861,183.86,-0.05,-2.03
124,S01,L01,M11,1.834581,0.0,0.0,0.0,False,30703.48984,-31.6241,133.01464,14.64676,183.61,0.15,-2.4,30706.38593,-31.89335,125.60078,14.67417,183.88,-0.08,-1.44
125,S01,L01,M11,1.841036,0.0,0.0,0.0,False,30712.40023,-31.75507,110.46986,14.65604,184.21,-0.03,-2.29,30715.302775,-31.86558,103.13915,14.70322,184.1,0.04,-1.87
126,S01,L01,M12,1.938692,0.0,0.0,0.0,False,30713.490185,-31.76176,107.76125,14.71641,184.17,0.14,-2.24,30716.490385,-31.96341,100.14414,14.79165,184.05,0.09,-1.76
127,S01,L01,M12,1.937877,0.0,0.0,0.0,False,30722.400475,-32.01513,85.27236,14.75001,183.32,0.03,-1.93,30725.39986,-32.19783,77.72082,14.7857,183.08,0.04,-1.54
128,S01,L01,M13,1.9477,0.0,0.0,0.0,False,30723.490645,-32.0581,82.53796,14.77245,183.19,0.05,-1.77,30726.49985,-32.17785,75.03698,14.88647,182.9,0.25,-1.55
129,S01,L01,M13,1.935675,0.0,0.0,0.0,False,30732.40093,-31.90738,60.08745,14.76282,182.78,-0.04,-1.88,30735.39811,-31.9718,52.53754,14.70225,182.73,-0.02,-1.62
130,S01,L01,M14,1.904295,0.0,0.0,0.0,False,30733.490995,-31.95883,57.42617,14.86704,182.73,0.15,-1.73,30736.456795,-31.9705,49.84338,14.6738,182.83,-0.08,-1.59
131,S01,L01,M14,1.90296,0.0,0.0,0.0,False,30742.401345,-31.71247,34.90976,14.69671,182.97,-0.14,-2.0,30745.36581,-31.68318,27.46341,14.71306,183.05,0.04,-1.76
132,S01,L01,M11,1.867321,0.0,0.0,0.0,False,30743.491305,-31.66531,32.30592,14.76338,183.04,0.34,-2.16,30746.420135,-31.62733,24.71877,14.66822,183.17,-0.26,-1.8
133,S01,L01,M11,1.875786,0.0,0.0,0.0,False,30752.40168,-31.49796,9.76516,14.69272,183.05,-0.11,-2.26,30755.338975,-31.44042,2.47601,14.79346,182.7,0.15,-1.68
134,S01,L01,M12,1.938122,0.0,0.0,0.0,False,30753.49185,-31.40303,7.04346,14.60596,182.93,-0.1,-2.29,30756.49148,-31.57192,-0.55704,14.81486,182.56,-0.24,-1.2
